Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0402,2,100pf,
"C10, C21, C25, C29, C3, C33, C4, C5, C6, C7, C8, C9",0402,12,47pf,
"C11, C12, C13, C14, C15, C17, C18, C20, C22, C24, C26, C28, C30, C32, C34, C35",0402,16,0.1uf,
C16,1206,1,100uf,
"C19, C23, C27, C31",0402,4,10uf,
"D1, D2, D3",D_SMA,3,SS14,
D4,D_SMA,1,SS210,
"GND1, GND2, V_SUPPLY1, V_SUPPLY2",Power_Connector,4,Conn_01x05_Pin,
"INPUT1, OUTPUT1",PinSocket_1x08_P2.54mm_Vertical,2,Conn_01x05_Socket,
"R1, R19, R20, R38, R51, R6, R64, R7, R77",0402,9,1M,
"R10, R12, R13, R27, R28, R40, R42, R43, R45, R46, R47, R48, R53, R55, R56, R58, R59, R60, R61, R66, R68, R69, R71, R72, R73, R74, R79, R81, R82, R84, R85, R86, R87",0402,33,100,
"R11, R14, R15, R16, R17, R18, R2, R21, R22, R23, R24, R25, R29, R30, R31, R32, R39, R41, R44, R49, R5, R50, R52, R54, R57, R62, R63, R65, R67, R70, R75, R76, R78, R8, R80, R83, R88, R89",0402,38,56k,
"R26, R92, R94, R95",0402,4,1k,
"R3, R35, R36, R4",0402,4,10k,
"R33, R34",0805,2,330,
R37,0402,1,10,
"R90, R91",0402,2,100k,
R93,0402,1,51k,
"RV1, RV10, RV11, RV12, RV13, RV14, RV15, RV16, RV2, RV3, RV4, RV5, RV6, RV7, RV8, RV9",Potentiometer_RV09,16,50k,
RV17,Potentiometer_RV09,1,500k,
"U1, U10, U11, U2, U3, U4, U5, U6, U7, U8, U9",SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.29x3mm,11,MCP6002-xSN,
