Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C5, C6, C7, C8, C9",0402,8,0.1uf,
C4,1206,1,100uf,
"D1, D2, D3",D_SMA,3,SS14,
D4,D_SMA,1,SS210,
"GND1, GND2, V_SUPPLY1, V_SUPPLY2",Power_Connector,4,Conn_01x05_Pin,
"INPUT1, OUTPUT1",PinSocket_1x08_P2.54mm_Vertical,2,Conn_01x05_Socket,
"R1, R18, R19, R2, R3, R31, R32, R39, R4, R40, R41, R42, R47, R48, R49, R5, R50, R51, R52, R53, R54",0402,21,1M,
"R10, R11, R12, R13, R14, R15, R16, R17, R30, R33, R34, R35, R36, R37, R55, R56, R6, R7, R8, R9",0402,20,100k,
"R20, R21, R22, R23, R24, R25, R26, R27, R28, R29",0402,10,200k,
"R38, R43, R44, R45, R46, R57, R59, R60",0402,8,1k,
R58,0402,1,51k,
"RV1, RV16, RV2, RV3, RV4, RV5, RV6, RV7",Potentiometer_RV09,8,50k,
"RV10, RV11, RV12, RV13, RV14, RV15, RV17, RV8, RV9",Potentiometer_RV09,9,500k,
"U1, U2, U3, U4, U5, U6, U7, U8",SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.29x3mm,8,MCP6002-xSN,
