Designator,Mid X,Mid Y,Rotation,Layer
C1,104.041,-51.562,0.0,top
C2,61.2648,-63.9292,90.0,top
C3,83.538,-51.816,0.0,top
C4,129.4638,-44.4264,90.0,top
C5,124.0256,-71.0692,0.0,top
C6,76.0502,-45.2628,180.0,top
C7,69.6722,-107.16,90.0,top
C8,62.766,-89.2048,0.0,top
C9,53.1902,-90.3732,0.0,top
D1,54.102,-69.9516,0.0,top
D2,54.0954,-77.1398,0.0,top
D3,50.165,-105.0732,90.0,top
D4,54.0258,-105.0986,270.0,top
GND1,60.96,-96.52,270.0,top
GND2,121.92,-96.52,90.0,top
INPUT1,134.62,-54.61,0.0,top
OUTPUT1,50.8,-54.61,0.0,top
R1,81.1022,-103.7824,90.0,top
R10,112.647,-46.99,180.0,top
R11,56.2336,-56.2864,0.0,top
R12,56.132,-66.9036,0.0,top
R13,90.932,-50.04,270.0,top
R14,80.645,-50.167,270.0,top
R15,79.375,-106.047,270.0,top
R16,112.141,-49.786,270.0,top
R17,100.584,-49.782,270.0,top
R18,59.0276,-56.2864,180.0,top
R19,58.8284,-66.9544,180.0,top
R2,93.472,-49.9598,90.0,top
R20,69.7484,-103.8098,270.0,top
R21,90.93,-99.695,180.0,top
R22,76.325,-99.695,180.0,top
R23,82.4992,-106.3752,90.0,top
R24,119.759,-99.695,180.0,top
R25,105.535,-99.695,180.0,top
R26,70.8152,-84.5158,270.0,top
R27,67.8434,-64.8208,0.0,top
R28,68.0486,-77.978,0.0,top
R29,70.7898,-87.134,270.0,top
R3,81.024,-44.704,180.0,top
R30,67.4858,-90.7542,180.0,top
R31,130.5072,-65.3796,0.0,top
R32,119.6828,-65.8876,180.0,top
R33,60.6024,-86.36,0.0,top
R34,130.5072,-67.9196,0.0,top
R35,119.7336,-67.2592,0.0,top
R36,130.0988,-70.0044,270.0,top
R37,119.38,-69.1916,270.0,top
R38,60.196,-83.6422,180.0,top
R39,126.748,-71.0184,180.0,top
R4,101.094,-45.339,180.0,top
R40,117.6508,-68.6308,180.0,top
R41,67.9958,-48.1584,180.0,top
R42,78.4332,-50.6984,0.0,top
R43,67.9704,-46.6852,180.0,top
R44,78.4332,-47.7774,0.0,top
R45,117.0666,-43.4086,0.0,top
R46,117.0666,-45.3986,0.0,top
R47,119.634,-63.373,180.0,top
R48,119.759,-82.423,180.0,top
R49,105.789,-63.5,180.0,top
R5,112.647,-45.339,0.0,top
R50,105.027,-82.423,180.0,top
R51,90.422,-63.5,180.0,top
R52,90.805,-82.55,180.0,top
R53,75.944,-63.373,180.0,top
R54,75.944,-82.423,180.0,top
R55,58.5978,-85.8266,270.0,top
R56,58.5978,-88.1146,270.0,top
R57,51.433,-98.3234,180.0,top
R58,49.5808,-76.9346,270.0,top
R59,49.6316,-79.2246,270.0,top
R6,79.4258,-103.7864,270.0,top
R60,49.0982,-100.1542,90.0,top
R7,81.151,-48.26,0.0,top
R8,94.996,-49.9384,270.0,top
R9,100.967,-47.879,0.0,top
RV1,96.24,-96.1,0.0,bottom
RV10,110.53,-57.495,0.0,bottom
RV11,110.617,-76.542,0.0,bottom
RV12,95.925,-57.495,0.0,bottom
RV13,96.165,-76.545,0.0,bottom
RV14,81.407,-57.492,0.0,bottom
RV15,81.407,-76.542,0.0,bottom
RV16,54.001,-96.1,0.0,bottom
RV17,54.102,-76.542,0.0,bottom
RV2,81.56,-96.1,0.0,bottom
RV3,125.222,-96.22,0.0,bottom
RV4,110.77,-96.1,0.0,bottom
RV5,67.59,-96.1,0.0,bottom
RV6,67.564,-57.485,0.0,bottom
RV7,67.604,-76.542,0.0,bottom
RV8,125.095,-57.495,0.0,bottom
RV9,125.222,-76.415,0.0,bottom
U1,86.298,-48.514,90.0,top
U2,74.614,-105.0798,90.0,top
U3,106.872,-48.26,90.0,top
U4,57.5176,-61.2252,180.0,top
U5,65.3938,-85.852,90.0,top
U6,124.8776,-67.552,90.0,top
U7,73.2282,-48.768,270.0,top
U8,53.8734,-86.6394,90.0,top
V_SUPPLY1,121.92,-50.8,270.0,top
V_SUPPLY2,60.96,-50.8,90.0,top
