Designator,Mid X,Mid Y,Rotation,Layer
C1,57.9908,-54.4068,0.0,top
C10,71.3512,-50.1396,180.0,top
C11,65.4532,-90.7796,180.0,top
C12,126.6724,-84.1756,0.0,top
C13,53.848,-58.5952,90.0,top
C14,78.8696,-44.7548,0.0,top
C15,106.4032,-49.276,0.0,top
C16,107.4946,-51.0032,0.0,top
C17,65.4584,-73.2536,180.0,top
C18,94.262,-54.356,180.0,top
C19,127.663,-58.547,0.0,top
C2,57.0712,-67.4624,0.0,top
C20,127.663,-59.817,0.0,top
C21,119.634,-66.167,0.0,top
C22,122.0496,-72.136,180.0,top
C23,114.328,-59.563,0.0,top
C24,114.399,-61.047,0.0,top
C25,105.184,-66.548,0.0,top
C26,109.121,-72.009,180.0,top
C27,99.7712,-59.436,0.0,top
C28,99.776,-60.8872,0.0,top
C29,90.579,-66.929,0.0,top
C3,59.4132,-87.7824,180.0,top
C30,94.2112,-72.1868,180.0,top
C31,85.5056,-59.182,0.0,top
C32,85.4736,-60.6044,0.0,top
C33,76.5328,-67.0052,0.0,top
C34,80.6932,-72.4408,180.0,top
C35,50.4444,-85.9256,90.0,top
C4,71.7088,-85.1916,0.0,top
C5,61.4452,-69.088,180.0,top
C6,72.3164,-69.0372,0.0,top
C7,130.3488,-89.3572,180.0,top
C8,119.4348,-89.3572,180.0,top
C9,81.4096,-49.9364,0.0,top
D1,53.0672,-105.7656,0.0,top
D2,74.4032,-105.5624,0.0,top
D3,51.7144,-70.358,180.0,top
D4,53.7464,-76.422,90.0,top
GND1,60.96,-96.52,270.0,top
GND2,121.92,-96.52,90.0,top
INPUT1,134.62,-54.61,0.0,top
OUTPUT1,50.8,-54.61,0.0,top
R1,61.3644,-87.884,180.0,top
R10,61.5168,-99.9236,0.0,top
R11,61.9232,-85.2932,180.0,top
R12,61.3644,-63.0936,0.0,top
R13,60.8076,-81.8388,0.0,top
R14,67.6636,-102.108,0.0,top
R15,67.5112,-60.8076,0.0,top
R16,67.564,-78.5876,0.0,top
R17,61.4192,-67.7164,0.0,top
R18,64.8188,-66.1924,0.0,top
R19,130.4016,-85.598,0.0,top
R2,61.3644,-86.6648,0.0,top
R20,119.4836,-85.598,180.0,top
R21,72.3464,-70.2564,180.0,top
R22,130.4016,-86.7664,180.0,top
R23,119.4796,-86.868,0.0,top
R24,130.4016,-88.1888,0.0,top
R25,119.4288,-88.0364,0.0,top
R26,72.2356,-66.8528,0.0,top
R27,126.49,-91.1352,0.0,top
R28,117.9556,-90.3732,180.0,top
R29,81.8876,-43.8404,180.0,top
R3,55.7804,-55.4228,0.0,top
R30,71.1688,-43.3324,0.0,top
R31,81.4304,-51.308,180.0,top
R32,71.3212,-48.9204,0.0,top
R33,78.6365,-51.7144,180.0,top
R34,72.8491,-51.7144,180.0,top
R35,101.2932,-49.0728,0.0,top
R36,103.884,-49.0728,0.0,top
R37,101.2424,-51.6636,0.0,top
R38,119.636,-70.231,180.0,top
R39,119.632,-68.961,0.0,top
