Designator,Mid X,Mid Y,Rotation,Layer
5V1,60.96,-50.8,270.0,bottom
C1,73.201,-52.324,180.0,top
C10,62.275,-91.5,0.0,top
C2,73.201,-49.784,180.0,top
C3,70.962,-58.467,0.0,top
C4,73.201,-47.244,180.0,top
C5,50.02,-65.75,0.0,top
C6,73.201,-44.704,180.0,top
C7,70.946,-61.007,0.0,top
C8,70.946,-63.547,0.0,top
C9,70.915,-66.087,0.0,top
GND1,60.96,-96.52,270.0,bottom
INPUT1,50.8,-50.8,0.0,top
J1,61.6,-59.875,180.0,top
R1,51.56,-91.6455,0.0,top
R11,69.215,-49.0875,90.0,top
R15,74.836,-61.7875,270.0,top
R2,51.0,-68.0,0.0,top
R3,54.24,-68.0,0.0,top
R4,51.56,-89.1055,0.0,top
R7,72.075,-88.9,0.0,top
R8,72.075,-91.44,0.0,top
R9,51.74,-59.0,0.0,top
RV1,54.89,-77.05,0.0,top
RV2,69.6,-77.04,0.0,top
U1,62.295,-87.515,270.0,top
U2,52.5,-62.25,270.0,top
