Designator,Mid X,Mid Y,Rotation,Layer
C1,69.243,-53.848,180.0,top
C2,59.972,-54.102,180.0,top
C3,50.292,-101.043,270.0,top
C4,69.342,-99.667,90.0,top
GND1,60.96,-96.52,270.0,bottom
INPUT1,50.8,-50.8,0.0,top
OUTPUT1,73.66,-50.8,0.0,top
R1,60.577,-101.473,0.0,top
R10,63.625,-77.47,180.0,top
R11,71.245,-94.615,0.0,top
R12,74.424,-94.615,0.0,top
R13,53.34,-56.644,90.0,top
R14,55.878,-45.72,0.0,top
R15,62.103,-58.672,90.0,top
R16,55.878,-47.371,0.0,top
R17,62.23,-55.878,90.0,top
R18,67.181,-45.72,0.0,top
R19,70.866,-57.279,90.0,top
R2,63.879,-101.473,0.0,top
R20,67.181,-47.371,0.0,top
R3,72.388,-58.674,0.0,top
R4,60.831,-93.599,0.0,top
R5,72.388,-60.071,0.0,top
R6,64.006,-93.599,180.0,top
R7,51.31,-58.42,0.0,top
R8,60.577,-77.47,0.0,top
R9,51.31,-60.325,0.0,top
RV1,55.245,-69.56,0.0,top
RV2,69.215,-69.56,0.0,top
RV3,55.245,-86.705,0.0,top
RV4,69.215,-86.705,0.0,top
U1,57.785,-57.265,270.0,top
U2,66.61,-57.265,270.0,top
U3,72.91,-100.265,180.0,top
V_SUPPLY1,60.96,-50.8,270.0,bottom
