Designator,Mid X,Mid Y,Rotation,Layer
C1,64.163,-87.63,180.0,top
C2,55.908,-92.075,180.0,top
C3,66.294,-91.948,0.0,top
C4,63.02,-55.245,0.0,top
GND1,60.96,-96.52,270.0,bottom
INPUT1,50.8,-50.8,0.0,top
OUTPUT1,73.66,-50.8,0.0,top
R1,60.704,-81.788,0.0,top
R11,66.8,-58.42,90.0,top
R12,55.753,-53.467,180.0,top
R2,63.24,-81.788,0.0,top
R3,62.101,-77.089,0.0,top
R4,59.692,-84.455,180.0,top
R5,73.658,-59.817,0.0,top
R6,62.101,-84.455,180.0,top
R7,64.516,-84.455,180.0,top
R8,62.105,-69.215,0.0,top
R9,56.515,-58.42,90.0,top
RV1,54.255,-75.78,90.0,top
RV2,70.13,-75.78,90.0,top
U1,61.849,-62.357,90.0,bottom
U2,61.276,-90.932,270.0,top
U3,54.61,-80.01,0.0,bottom
U4,70.231,-80.01,0.0,bottom
U5,61.66,-58.535,270.0,top
V_SUPPLY1,60.96,-50.8,270.0,bottom
