Designator,Footprint,Quantity,Value,LCSC Part #
"5V1, 5V10, 5V11, 5V12, 5V13, 5V14, 5V2, 5V3, 5V4, 5V5, 5V6, 5V7, 5V8, 5V9, GND1, GND10, GND11, GND12, GND2, GND3, GND4, GND5, GND6, GND7, GND8, GND9",PinSocket_2x05_P2.54mm_Vertical,26,Conn_02x05_Socket,
"C1, C6",CP_Elec_6.3x7.7,2,470uf,
"C2, C4",0805,2,0.1uf,
C5,0805,1,10nf,
D1,0603,1,LED,
D2,SOT-23,1,SS8550,
"FB1, FB2",0805,2,GZ2012E800TF,
"J1, J2, J3, J4",Jack_3.5mm_QingPu_WQP-PJ366ST_Vertical,4,Ground,
J5,HRO-TYPE-C-31-M-12,1,USB_C_Receptacle_PowerOnly_6P,
R1,0402,1,1k,
"R2, R3",0603,2,5.1k,
R4,0402,1,10k,
SW1,SPST_TS-1187A-B-A-B,1,SW_SPST,
U1,SOT-223,1,AMS1117-3.3,
