Designator,Mid X,Mid Y,Rotation,Layer
5V1,66.04,-39.37,270.0,top
5V10,157.48,-107.95,270.0,top
5V11,187.96,-107.95,270.0,top
5V12,218.44,-107.95,270.0,top
5V13,241.935,-43.18,180.0,top
5V14,42.545,-147.32,180.0,top
5V2,96.52,-39.37,270.0,top
5V3,127.0,-39.37,270.0,top
5V4,157.48,-39.37,270.0,top
5V5,187.96,-39.37,270.0,top
5V6,218.44,-39.37,270.0,top
5V7,66.04,-107.95,270.0,top
5V8,96.52,-107.95,270.0,top
5V9,127.0,-107.95,270.0,top
C1,46.9,-48.85,0.0,top
C2,45.593,-54.61,180.0,top
C4,34.146,-74.2,90.0,top
C5,34.29,-55.565,90.0,top
C6,40.0,-74.85,0.0,top
D1,42.9625,-41.65,180.0,top
D2,43.15,-35.25,180.0,top
FB1,45.593,-59.055,180.0,top
FB2,47.8,-73.95,270.0,top
GND1,66.04,-82.55,270.0,top
GND10,157.48,-151.13,270.0,top
GND11,187.96,-151.13,270.0,top
GND12,218.44,-151.13,270.0,top
GND2,96.52,-82.55,270.0,top
GND3,127.0,-82.55,270.0,top
GND4,157.48,-82.55,270.0,top
GND5,187.96,-82.55,270.0,top
GND6,218.44,-82.55,270.0,top
GND7,66.04,-151.13,270.0,top
GND8,96.52,-151.13,270.0,top
GND9,127.0,-151.13,270.0,top
J1,243.84,-64.155,0.0,top
J2,40.64,-127.655,0.0,top
J3,243.84,-85.745,0.0,top
J4,40.64,-107.175,0.0,top
J5,30.84,-46.99,270.0,top
R1,42.94,-43.4,180.0,top
R2,37.275,-54.61,180.0,top
R3,37.275,-57.785,180.0,top
R4,39.84,-35.2,180.0,top
SW1,35.35,-35.65,0.0,top
U1,35.56,-65.405,0.0,top
