Designator,Mid X,Mid Y,Rotation,Layer
5V14,41.275000,-152.400000,180.000000,top
C1,41.717000,-73.886000,90.000000,top
C2,49.149000,-64.008000,180.000000,top
C3,233.487500,-116.840000,0.000000,top
C4,49.149000,-71.374000,180.000000,top
C5,34.290000,-55.565000,90.000000,top
C6,43.749000,-72.595000,90.000000,top
C7,233.475000,-138.430000,0.000000,top
C8,233.487500,-120.935000,0.000000,top
C9,233.475000,-142.494000,0.000000,top
C10,233.487500,-125.095000,0.000000,top
C11,233.475000,-146.558000,0.000000,top
C12,233.487500,-129.286000,0.000000,top
C13,233.475000,-150.876000,0.000000,top
C14,243.635000,-101.715000,0.000000,top
C15,243.995000,-91.555000,0.000000,top
C16,46.063000,-66.548000,180.000000,top
C17,44.217000,-55.626000,180.000000,top
C18,250.050000,-53.340000,0.000000,top
C19,237.604000,-53.594000,180.000000,top
C20,244.905000,-59.690000,0.000000,top
C21,44.958000,-58.420000,180.000000,top
C22,74.340000,-36.200000,270.000000,top
C23,76.840000,-36.200000,270.000000,top
C24,104.940000,-36.300000,270.000000,top
C25,107.440000,-36.300000,270.000000,top
C26,135.420000,-36.300000,270.000000,top
C27,137.920000,-36.300000,270.000000,top
C28,165.900000,-36.300000,270.000000,top
C29,168.400000,-36.300000,270.000000,top
C30,196.380000,-36.300000,270.000000,top
C31,198.880000,-36.300000,270.000000,top
C32,226.860000,-36.300000,270.000000,top
C33,229.360000,-36.300000,270.000000,top
C34,74.460000,-104.880000,270.000000,top
C35,76.960000,-104.880000,270.000000,top
C36,104.940000,-104.880000,270.000000,top
C37,107.440000,-104.880000,270.000000,top
C38,135.420000,-104.880000,270.000000,top
C39,137.920000,-104.880000,270.000000,top
C40,165.900000,-104.880000,270.000000,top
C41,168.400000,-104.880000,270.000000,top
C42,196.380000,-104.880000,270.000000,top
C43,198.880000,-104.880000,270.000000,top
C44,226.860000,-104.880000,270.000000,top
C45,229.360000,-104.880000,270.000000,top
C46,51.200000,-35.800000,180.000000,top
C47,52.000000,-39.800000,180.000000,top
D1,42.962500,-41.650000,180.000000,top
D2,51.200000,-49.800000,0.000000,top
D3,51.200000,-29.000000,0.000000,top
F1,44.500000,-47.000000,180.000000,top
F2,51.200000,-43.800000,0.000000,top
FB1,49.280000,-55.626000,0.000000,top
FB2,49.149000,-73.660000,180.000000,top
GND1,71.120000,-83.820000,270.000000,top
GND2,101.600000,-83.820000,270.000000,top
GND3,132.080000,-83.820000,270.000000,top
GND4,162.560000,-83.820000,270.000000,top
GND5,193.040000,-83.820000,270.000000,top
GND6,223.520000,-83.820000,270.000000,top
GND7,71.120000,-152.400000,270.000000,top
GND8,101.600000,-152.400000,270.000000,top
GND9,132.080000,-152.400000,270.000000,top
GND10,162.560000,-152.400000,270.000000,top
GND11,193.040000,-152.400000,270.000000,top
GND12,223.520000,-152.400000,270.000000,top
INPUT1,238.760000,-76.200000,90.000000,top
J1,243.840000,-40.480000,0.000000,top
J2,40.640000,-127.000000,0.000000,top
J4,40.640000,-106.520000,0.000000,top
J5,30.840000,-46.990000,270.000000,top
J6,243.840000,-154.940000,0.000000,top
J7,60.840000,-34.200000,90.000000,top
J8,91.440000,-34.300000,90.000000,top
J9,121.920000,-34.300000,90.000000,top
J10,152.400000,-34.300000,90.000000,top
J11,182.880000,-34.300000,90.000000,top
J12,213.360000,-34.300000,90.000000,top
J13,60.960000,-102.880000,90.000000,top
J14,91.440000,-102.880000,90.000000,top
J15,121.920000,-102.880000,90.000000,top
J16,152.400000,-102.880000,90.000000,top
J17,182.880000,-102.880000,90.000000,top
J18,213.360000,-102.880000,90.000000,top
R1,42.940000,-43.400000,180.000000,top
R2,37.275000,-54.610000,180.000000,top
R3,37.275000,-57.785000,180.000000,top
R4,49.591000,-61.470000,180.000000,top
R5,238.125000,-86.235000,270.000000,top
R6,248.410000,-98.540000,90.000000,top
R7,237.490000,-98.415000,90.000000,top
R8,248.285000,-96.000000,90.000000,top
R9,237.490000,-96.125000,90.000000,top
R10,233.487500,-154.940000,0.000000,top
R12,233.500000,-133.350000,0.000000,top
R14,232.410000,-89.410000,270.000000,top
R15,232.410000,-93.220000,270.000000,top
R16,249.807000,-61.468000,0.000000,top
R17,237.615000,-61.468000,180.000000,top
R18,249.807000,-56.261000,180.000000,top
R19,237.615000,-56.388000,0.000000,top
R20,249.934000,-50.419000,0.000000,top
R21,237.615000,-50.673000,0.000000,top
R24,242.439000,-64.643000,180.000000,top
R25,245.489000,-64.643000,0.000000,top
R26,39.370000,-34.927000,90.000000,top
